City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Bagan,RU,2022-01-20 02:48:54,54.1001,77.6646,-6.77,100,61,5.84
297,Diego De Almagro,CL,2022-01-20 02:48:54,-26.3667,-70.05,67.77,47,0,0.78
298,Anadyr,RU,2022-01-20 02:48:54,64.75,177.4833,-34.01,73,0,4.47
299,North Myrtle Beach,US,2022-01-20 02:45:24,33.816,-78.68,53.02,88,0,8.05
300,Sandwick,GB,2022-01-20 02:48:54,60.0,-1.25,35.42,55,75,28.77
301,Tuatapere,NZ,2022-01-20 02:48:55,-46.1333,167.6833,54.82,63,100,8.86
302,Las Animas,CL,2022-01-20 02:48:55,-39.8087,-73.2182,53.74,98,3,0.36
303,Metairie,US,2022-01-20 02:45:01,29.9841,-90.1528,66.2,82,20,4.0
304,Latung,PH,2022-01-20 02:48:55,5.5,120.8833,80.83,75,99,1.68
305,Oga,IT,2022-01-20 02:48:55,46.4631,10.347,22.8,96,96,4.92
306,Phonhong,LA,2022-01-20 02:48:56,18.5007,102.4166,69.62,73,90,0.65
307,Canton,CN,2022-01-20 02:46:38,23.1167,113.25,63.0,46,49,4.34
308,Saint Thomas Mount,IN,2022-01-20 02:48:56,12.9964,80.2031,75.18,94,20,2.3
309,Labuhan,ID,2022-01-20 02:48:56,-6.8844,112.2051,80.83,78,99,5.77
310,San Jose,US,2022-01-20 02:44:25,37.3394,-121.895,57.34,70,40,6.91
311,Port Hedland,AU,2022-01-20 02:48:57,-20.3167,118.5667,93.25,49,0,8.05
312,Hammerfest,NO,2022-01-20 02:48:57,70.6634,23.6821,32.45,74,100,13.8
313,Brigantine,US,2022-01-20 02:48:57,39.4101,-74.3646,47.03,73,0,8.05
314,San Rafael,AR,2022-01-20 02:45:54,-34.6177,-68.3301,67.5,51,0,7.31
315,Gladstone,AU,2022-01-20 02:45:30,-23.85,151.25,88.79,51,75,17.27
316,Cidreira,BR,2022-01-20 02:47:01,-30.1811,-50.2056,76.5,92,0,13.18
317,Kloulklubed,PW,2022-01-20 02:48:57,7.0419,134.2556,86.5,72,65,15.64
318,Berezovyy,RU,2022-01-20 02:48:58,51.6667,135.7,7.57,81,27,1.36
319,Mogocha,RU,2022-01-20 02:48:58,53.7333,119.7667,-6.18,77,24,1.07
320,Sikonge,TZ,2022-01-20 02:48:58,-5.6333,32.7667,63.5,94,100,0.36
321,Caravelas,BR,2022-01-20 02:48:58,-17.7125,-39.2481,74.98,91,0,2.98
322,Muborak,UZ,2022-01-20 02:48:59,39.2553,65.1528,34.27,70,0,10.74
323,San Angelo,US,2022-01-20 02:48:59,31.4638,-100.437,41.22,48,0,5.99
324,Presidente Franco,PY,2022-01-20 02:48:59,-25.5333,-54.6167,83.16,83,40,3.44
325,Presidencia Roque Saenz Pena,AR,2022-01-20 02:48:59,-26.7852,-60.4388,85.42,47,39,2.71
326,Saint George,US,2022-01-20 02:49:00,37.1041,-113.5841,50.63,40,0,3.0
327,Manggar,ID,2022-01-20 02:49:00,-2.8833,108.2667,74.82,92,100,9.4
328,Yamada,JP,2022-01-20 02:49:00,39.4667,141.95,39.6,42,96,1.32
329,Khotynets,RU,2022-01-20 02:49:00,53.1286,35.3966,18.79,96,100,11.48
330,Antalaha,MG,2022-01-20 02:49:01,-14.9003,50.2788,75.42,88,100,2.82
331,Olafsvik,IS,2022-01-20 02:49:01,64.8945,-23.7142,41.05,88,100,21.47
332,Nemuro,JP,2022-01-20 02:49:01,43.3236,145.575,23.43,59,19,13.4
333,Kamaishi,JP,2022-01-20 02:49:01,39.2667,141.8833,31.15,40,100,4.41
334,Cuijk,NL,2022-01-20 02:49:02,51.7167,5.8667,41.02,93,20,1.99
335,Zhanakorgan,KZ,2022-01-20 02:49:02,43.9098,67.2495,24.26,87,98,1.74
336,Sahuaripa,MX,2022-01-20 02:46:16,29.05,-109.2333,60.12,50,11,3.71
337,Poli,TZ,2022-01-20 02:50:02,-3.3333,36.8,60.04,87,100,2.86
338,Baykalovo,RU,2022-01-20 02:50:02,57.3981,63.7684,16.9,92,84,8.16
339,Nogliki,RU,2022-01-20 02:50:03,51.8333,143.1667,10.09,89,99,17.36
340,Porto Novo,BJ,2022-01-20 02:50:03,6.4965,2.6036,75.36,65,35,5.08
341,Mount Pleasant,US,2022-01-20 02:46:42,32.7941,-79.8626,46.99,92,0,0.0
342,Ixtapa,MX,2022-01-20 02:48:24,20.7,-105.2,71.22,84,100,3.06
343,Isangel,VU,2022-01-20 02:50:03,-19.55,169.2667,84.31,77,99,13.42
344,Ponta Delgada,PT,2022-01-20 02:50:04,37.7333,-25.6667,63.32,82,75,18.41
345,Mandalgovi,MN,2022-01-20 02:50:04,45.7625,106.2708,9.03,69,18,5.12
346,Mayumba,GA,2022-01-20 02:50:04,-3.432,10.6554,76.3,89,100,3.22
347,Clyde River,CA,2022-01-20 02:50:04,70.4692,-68.5914,5.23,92,100,33.04
348,Portland,US,2022-01-20 02:46:27,45.5234,-122.6762,54.59,94,100,1.01
349,Rosario Do Sul,BR,2022-01-20 02:50:05,-30.2583,-54.9142,80.82,54,42,6.24
350,Qui Nhon,VN,2022-01-20 02:50:05,13.7667,109.2333,74.43,78,60,13.02
351,Barpathar,IN,2022-01-20 02:50:05,26.3,93.8667,62.46,68,94,3.09
352,Angleton,US,2022-01-20 02:50:05,29.1694,-95.4319,71.51,88,100,4.61
353,Waipawa,NZ,2022-01-20 02:50:06,-41.4122,175.5153,62.29,69,100,8.55
354,Ormara,PK,2022-01-20 02:50:06,25.2088,64.6357,71.76,82,0,15.41
355,Crotone,IT,2022-01-20 02:50:06,39.0851,17.1178,47.3,66,0,8.3
356,Vicosa,BR,2022-01-20 02:50:06,-20.7539,-42.8819,68.22,95,1,3.24
357,Puerto El Triunfo,SV,2022-01-20 02:50:07,13.2833,-88.55,75.63,66,0,4.97
358,Te Anau,NZ,2022-01-20 02:50:07,-45.4167,167.7167,57.92,49,96,3.58
359,Zhurivka,UA,2022-01-20 02:50:07,50.5028,31.7849,28.38,96,98,8.63
360,Adilcevaz,TR,2022-01-20 02:50:07,38.8039,42.7342,20.35,94,100,8.5
361,Eyl,SO,2022-01-20 02:50:08,7.9803,49.8164,73.81,77,97,11.9
362,Bilma,NE,2022-01-20 02:50:08,18.6853,12.9164,51.15,36,3,6.91
363,Chirongui,YT,2022-01-20 02:50:08,-12.9319,45.1483,80.53,77,100,23.31
364,Broome,US,2022-01-20 02:50:08,42.2506,-75.833,38.86,76,100,1.99
365,Vuktyl,RU,2022-01-20 02:50:09,63.8567,57.3094,10.08,88,100,14.61
366,Ilorin,NG,2022-01-20 02:50:09,8.5,4.55,72.64,23,22,7.38
367,Diffa,NE,2022-01-20 02:50:09,13.3154,12.6113,58.28,40,2,13.0
368,Toucheng,TW,2022-01-20 02:50:09,24.8592,121.8233,66.88,92,100,11.21
369,Muros,ES,2022-01-20 02:50:10,42.7762,-9.0603,46.9,87,9,10.11
370,Zabaykalsk,RU,2022-01-20 02:50:10,49.6333,117.3167,-4.58,88,73,4.14
371,Kewanee,US,2022-01-20 02:50:10,41.2456,-89.9248,7.93,81,100,15.59
372,Hirna,ET,2022-01-20 02:50:10,9.2167,41.1,56.39,73,96,3.53
373,Touros,BR,2022-01-20 02:50:11,-5.1989,-35.4608,79.7,75,97,12.48
374,Port Hardy,CA,2022-01-20 02:50:11,50.6996,-127.4199,51.76,93,100,18.41
375,Ivankiv,UA,2022-01-20 02:50:11,50.9386,29.8943,30.43,95,100,9.62
376,Griffith,US,2022-01-20 02:50:12,41.5284,-87.4237,19.11,66,0,3.0
377,Lukang,TW,2022-01-20 02:50:12,24.0567,120.4352,80.44,69,0,12.57
378,Sonepur,IN,2022-01-20 02:50:12,20.8333,83.9167,64.06,45,2,2.15
379,Batsfjord,NO,2022-01-20 02:50:12,70.6345,29.7185,22.05,84,7,17.13
380,Sabancuy,MX,2022-01-20 02:50:13,18.9667,-91.1833,72.25,81,0,8.32
381,Manokwari,ID,2022-01-20 02:50:13,-0.8667,134.0833,83.07,73,91,9.24
382,Ishigaki,JP,2022-01-20 02:50:13,24.3448,124.1572,69.93,64,75,20.71
383,Inongo,CD,2022-01-20 02:51:13,-1.95,18.2667,73.29,83,100,2.44
384,Saint-Francois,FR,2022-01-20 02:51:14,46.4154,3.9054,37.47,92,100,3.44
385,Mankera,PK,2022-01-20 02:51:14,31.3866,71.4407,52.74,73,6,5.21
386,Madison,US,2022-01-20 02:48:41,34.7334,-86.5667,58.39,90,100,1.01
387,Yambio,SS,2022-01-20 02:51:14,4.5721,28.3955,68.2,39,96,3.69
388,Constitucion,CL,2022-01-20 02:46:17,-35.3333,-72.4167,52.7,86,0,10.4
389,Lata,PT,2022-01-20 02:51:14,40.1629,-8.3327,43.03,65,5,3.78
390,Faya,SA,2022-01-20 02:51:15,18.3851,42.4509,54.12,89,21,4.68
391,Tautira,PF,2022-01-20 02:51:15,-17.7333,-149.15,82.42,79,100,21.65
392,Kudal,IN,2022-01-20 02:51:15,16.0333,73.6833,73.87,47,50,2.1
393,Severo-Kurilsk,RU,2022-01-20 02:51:15,50.6789,156.125,30.13,89,100,12.33
394,Rongcheng,CN,2022-01-20 02:51:16,30.634,117.8517,47.55,73,72,8.81
395,Crestview,US,2022-01-20 02:50:06,30.7621,-86.5705,63.25,81,0,5.99
396,Mahibadhoo,MV,2022-01-20 02:51:16,3.7833,72.9667,81.09,74,28,10.96
397,Paamiut,GL,2022-01-20 02:51:16,61.994,-49.6678,34.47,97,100,32.68
398,Deputatskiy,RU,2022-01-20 02:51:16,69.3,139.9,-23.4,77,13,4.23
399,Amuntai,ID,2022-01-20 02:49:37,-2.4177,115.2494,84.0,73,85,2.66
400,Kijang,KR,2022-01-20 02:51:17,35.2442,129.2139,35.33,45,2,13.22
401,Awjilah,LY,2022-01-20 02:51:17,29.1081,21.2869,49.21,65,2,3.56
402,Palora,EC,2022-01-20 02:51:17,-1.7,-77.9333,66.18,98,100,2.24
403,Shingu,JP,2022-01-20 02:51:18,33.7333,135.9833,41.99,39,8,11.36
404,Bodden Town,KY,2022-01-20 02:51:18,19.2833,-81.25,77.0,86,20,1.01
405,Tisul,RU,2022-01-20 02:51:18,55.7611,88.3122,-0.24,94,27,3.24
406,Margate,GB,2022-01-20 02:51:18,51.3813,1.3862,40.69,84,10,7.0
407,Saint-Joseph,RE,2022-01-20 02:51:19,-21.3667,55.6167,75.58,83,47,1.23
408,San Vicente,AR,2022-01-20 02:51:19,-26.6167,-54.1333,75.04,55,16,3.11
409,Mackay,AU,2022-01-20 02:51:19,-21.15,149.2,90.68,62,40,20.71
410,Coffs Harbour,AU,2022-01-20 02:51:19,-30.3,153.1333,73.36,86,100,23.02
411,Hambantota,LK,2022-01-20 02:51:19,6.1241,81.1185,73.74,100,100,5.75
412,Tateyama,JP,2022-01-20 02:51:20,34.9833,139.8667,48.47,54,11,17.05
413,Noyabrsk,RU,2022-01-20 02:51:20,63.1994,75.4507,9.05,94,100,14.7
414,Caninde,BR,2022-01-20 02:51:20,-4.3589,-39.3117,74.61,83,16,1.77
415,Abu Kamal,SY,2022-01-20 02:51:21,34.4506,40.9171,36.66,51,56,17.74
416,Kidal,ML,2022-01-20 02:51:21,18.4411,1.4078,56.61,29,1,13.38
417,Lasa,IT,2022-01-20 02:51:21,46.6166,10.7002,29.3,89,69,5.46
418,Miranda,CO,2022-01-20 02:51:21,3.2499,-76.2281,75.33,86,98,5.28
419,Killybegs,IE,2022-01-20 02:51:22,54.6333,-8.45,42.46,67,98,10.78
420,Harper,LR,2022-01-20 02:51:22,4.375,-7.7169,76.87,85,7,2.86
421,Alexandria,EG,2022-01-20 02:46:54,31.2156,29.9553,50.54,87,40,11.5
422,Shillong,IN,2022-01-20 02:51:22,25.5689,91.8831,43.83,67,50,2.53
423,Chapais,CA,2022-01-20 02:47:46,49.7834,-74.8492,-7.82,97,100,7.14
424,Talcahuano,CL,2022-01-20 02:51:22,-36.7167,-73.1167,56.88,77,0,9.22
425,Carutapera,BR,2022-01-20 02:51:23,-1.195,-46.02,76.42,92,58,6.22
426,Altus,US,2022-01-20 02:51:23,34.6381,-99.334,33.31,35,100,5.01
427,Ambilobe,MG,2022-01-20 02:52:23,-13.2,49.05,73.06,97,100,7.2
428,Kachug,RU,2022-01-20 02:52:23,53.9606,105.8817,11.43,93,100,0.65
429,Rawson,AR,2022-01-20 02:52:24,-43.3002,-65.1023,59.68,70,100,4.03
430,Abu Dhabi,AE,2022-01-20 02:52:24,24.4667,54.3667,69.96,71,40,4.61
431,Flinders,AU,2022-01-20 02:52:24,-34.5833,150.8552,74.21,64,88,14.9
432,Talnakh,RU,2022-01-20 02:52:24,69.4865,88.3972,-0.8,97,100,7.74
433,Ewa Beach,US,2022-01-20 02:52:25,21.3156,-158.0072,80.55,67,0,11.99
434,Cap Malheureux,MU,2022-01-20 02:52:25,-19.9842,57.6142,82.47,82,88,3.0
435,Peniche,PT,2022-01-20 02:52:25,39.3558,-9.3811,51.62,91,1,5.12
436,Kilindoni,TZ,2022-01-20 02:52:25,-7.9139,39.6668,78.64,76,81,8.37
437,Lebowakgomo,ZA,2022-01-20 02:52:26,-24.2,29.5,65.3,91,74,3.06
438,Vanimo,PG,2022-01-20 02:52:26,-2.6741,141.3028,82.35,80,100,11.61
439,Weligama,LK,2022-01-20 02:52:26,5.9667,80.4167,77.16,84,100,2.1
440,Teya,RU,2022-01-20 02:52:26,60.3778,92.6267,10.42,93,100,5.82
441,Cananea,MX,2022-01-20 02:52:27,30.95,-110.3,48.78,51,93,5.5
442,Haverfordwest,GB,2022-01-20 02:52:27,51.8017,-4.9691,44.17,85,8,3.0
443,Kisesa,TZ,2022-01-20 02:52:27,-3.0833,34.15,59.99,93,99,5.35
444,Port Augusta,AU,2022-01-20 02:52:27,-32.5,137.7667,92.71,36,44,18.14
445,Yarada,IN,2022-01-20 02:52:25,17.65,83.2667,70.12,94,20,2.3
446,Vao,NC,2022-01-20 02:52:28,-22.6667,167.4833,78.22,80,41,17.87
447,Mandurah,AU,2022-01-20 02:49:51,-32.55,115.7,100.22,32,0,9.84
448,Banjarmasin,ID,2022-01-20 02:52:28,-3.3244,114.591,77.14,90,98,5.88
449,Tura,IN,2022-01-20 02:52:28,25.5198,90.2201,65.08,56,38,2.48
450,Tomatlan,MX,2022-01-20 02:52:28,19.9333,-105.25,66.51,88,94,2.3
451,Chibombo,ZM,2022-01-20 02:52:29,-14.6569,28.0706,62.37,99,98,2.73
452,Biryusinsk,RU,2022-01-20 02:52:29,55.9634,97.8235,0.5,100,96,2.44
453,High Rock,BS,2022-01-20 02:52:29,26.6208,-78.2833,64.42,56,71,14.58
454,Estreito,BR,2022-01-20 02:52:29,-5.7833,-43.25,71.53,88,24,1.36
455,Ozernovskiy,RU,2022-01-20 02:52:30,51.5,156.5167,31.35,70,100,17.81
456,Anda,CN,2022-01-20 02:52:30,46.4,125.3167,-0.09,79,4,5.3
457,Los Llanos De Aridane,ES,2022-01-20 02:52:30,28.6585,-17.9182,67.75,34,0,8.01
458,Pisco,PE,2022-01-20 02:48:49,-13.7,-76.2167,71.65,78,0,18.41
459,Tezu,IN,2022-01-20 02:52:30,27.9167,96.1667,67.44,31,5,1.52
460,Arman,RU,2022-01-20 02:52:31,59.7,150.1667,4.21,74,6,6.33
461,Kuala Terengganu,MY,2022-01-20 02:52:31,5.3302,103.1408,80.55,83,20,2.3
462,Davila,PH,2022-01-20 02:52:31,18.4726,120.5763,82.38,63,14,11.97
463,Hearst,CA,2022-01-20 02:52:32,49.6835,-83.6665,-14.55,95,100,7.23
464,Chulumani,BO,2022-01-20 02:52:32,-16.4096,-67.5263,62.31,98,100,1.43
465,Kralendijk,BQ,2022-01-20 02:52:32,12.15,-68.2667,78.78,83,75,16.11
466,Grindavik,IS,2022-01-20 02:52:32,63.8424,-22.4338,34.27,100,100,13.8
467,Astana,KZ,2022-01-20 02:52:33,51.1801,71.446,-11.25,77,40,4.47
468,Ridgecrest,US,2022-01-20 02:49:07,35.6225,-117.6709,55.42,39,0,8.05
469,Port Hawkesbury,CA,2022-01-20 02:52:33,45.6169,-61.3485,29.59,86,100,10.36
470,Wuwei,CN,2022-01-20 02:52:33,37.9281,102.6414,31.71,26,0,5.91
471,Tilichiki,RU,2022-01-20 02:52:33,60.4667,166.1,-12.86,81,2,9.08
472,Balabag,PH,2022-01-20 02:52:34,11.97,121.9192,80.04,77,100,11.05
473,Ca Mau,VN,2022-01-20 02:50:02,9.1769,105.15,86.45,50,44,6.93
474,Cervo,ES,2022-01-20 02:52:34,43.6702,-7.4101,48.16,81,80,2.42
475,Duku,NG,2022-01-20 02:52:34,11.2361,4.9073,65.39,21,2,9.82
476,Manyana,BW,2022-01-20 02:53:34,-23.4,21.7167,71.73,57,52,7.27
477,Lavrentiya,RU,2022-01-20 02:53:35,65.5833,-171.0,-18.36,93,20,7.78
478,Malinovskiy,RU,2022-01-20 02:53:35,61.1953,62.8397,14.9,95,93,7.83
479,Konevo,RU,2022-01-20 02:53:35,62.1215,39.3192,31.3,91,100,11.36
480,Port Moresby,PG,2022-01-20 02:53:36,-9.4431,147.1797,85.42,70,40,17.27
481,Energetik,RU,2022-01-20 02:53:36,51.7445,58.7934,-3.66,100,100,2.91
482,Hamilton,US,2022-01-20 02:51:34,39.1834,-84.5333,33.42,72,100,3.0
483,Eluru,IN,2022-01-20 02:53:36,16.7,81.1,69.89,75,100,2.3
484,Siguiri,GN,2022-01-20 02:53:36,11.6667,-9.5,67.89,16,0,4.03
485,Port Maria,JM,2022-01-20 02:53:37,18.3685,-76.8895,80.56,92,10,8.1
486,Maningrida,AU,2022-01-20 02:53:37,-12.0667,134.2667,89.02,62,100,8.9
487,Macherla,IN,2022-01-20 02:53:37,16.4833,79.4333,72.16,55,99,1.59
488,Shizunai,JP,2022-01-20 02:53:37,42.3339,142.3669,28.6,60,99,2.26
489,Baykit,RU,2022-01-20 02:52:14,61.67,96.37,7.95,98,100,2.42
490,Kiunga,PG,2022-01-20 02:53:38,-6.1219,141.2906,78.66,96,100,1.45
491,Little Current,CA,2022-01-20 02:51:41,45.9793,-81.9248,3.29,84,10,9.46
492,Bowen,AU,2022-01-20 02:50:26,-20.0167,148.2333,84.42,63,66,21.0
493,Makakilo City,US,2022-01-20 02:53:38,21.3469,-158.0858,78.28,69,34,3.2
494,Bayaguana,DO,2022-01-20 02:53:38,18.7564,-69.6362,74.84,93,0,3.76
495,Sioux Lookout,CA,2022-01-20 02:53:38,50.1001,-91.917,-16.22,76,20,8.05
496,Mabaruma,GY,2022-01-20 02:53:39,8.2,-59.7833,71.29,98,14,2.82
497,Ostrovnoy,RU,2022-01-20 02:53:39,68.0531,39.5131,33.87,97,100,15.19
498,Mareeba,AU,2022-01-20 02:53:39,-17.0,145.4333,88.52,67,100,5.59
499,Farmington,US,2022-01-20 02:51:36,36.7281,-108.2187,38.59,53,0,3.44
500,Jacareacanga,BR,2022-01-20 02:53:39,-6.2222,-57.7528,73.29,95,18,2.46
501,Yenotayevka,RU,2022-01-20 02:53:40,47.2456,47.0281,24.4,92,100,7.16
502,Codrington,AU,2022-01-20 02:53:40,-38.2667,141.9667,80.33,40,0,16.33
503,La Ronge,CA,2022-01-20 02:53:40,55.1001,-105.2842,-18.15,76,0,4.61
504,Leningradskiy,RU,2022-01-20 02:53:41,69.3833,178.4167,-34.73,97,67,4.07
505,Takoradi,GH,2022-01-20 02:53:41,4.8845,-1.7554,78.96,78,42,2.59
506,Tiznit,MA,2022-01-20 02:53:41,29.5833,-9.5,53.58,36,100,6.8
507,Suining,CN,2022-01-20 02:53:41,30.508,105.5733,50.38,81,100,6.93
508,Fomboni,KM,2022-01-20 02:53:42,-12.28,43.7425,82.85,73,100,24.0
509,Laguna,US,2022-01-20 02:49:53,38.421,-121.4238,57.04,80,0,0.0
510,Verkh-Usugli,RU,2022-01-20 02:53:42,52.7,115.1667,-5.64,87,100,1.7
511,Kristiinankaupunki,FI,2022-01-20 02:53:42,62.2743,21.376,27.99,90,100,18.88
512,Zyryanka,RU,2022-01-20 02:53:42,65.75,150.85,-28.98,91,20,6.89
513,Montemor-O-Novo,PT,2022-01-20 02:53:43,38.6481,-8.2145,38.61,70,0,3.76
514,Krasnoselkup,RU,2022-01-20 02:53:43,65.7,82.4667,6.35,95,100,12.41
515,Havelock,US,2022-01-20 02:53:23,34.8791,-76.9013,54.95,82,0,3.0
516,Alirajpur,IN,2022-01-20 02:53:43,22.3031,74.3546,66.04,44,0,4.12
517,Lobatse,BW,2022-01-20 02:53:44,-25.2167,25.6667,60.12,81,89,5.75
518,Male,MV,2022-01-20 02:53:44,4.1748,73.5089,82.35,78,75,11.5
519,Purpe,RU,2022-01-20 02:53:44,64.4803,76.6897,7.47,94,100,12.08
520,Conselheiro Pena,BR,2022-01-20 02:53:44,-19.1722,-41.4722,72.61,93,14,2.95
521,Alyangula,AU,2022-01-20 02:54:45,-13.8483,136.4192,91.27,55,75,5.75
522,Winder,US,2022-01-20 02:54:45,33.9926,-83.7202,54.28,57,0,4.61
523,Irtyshskiy,RU,2022-01-20 02:54:45,58.3333,68.1333,17.26,96,100,7.81
524,The Valley,AI,2022-01-20 02:54:45,18.217,-63.0578,78.66,74,3,21.41
525,Kalmar,SE,2022-01-20 02:54:46,56.6616,16.3616,32.97,73,75,29.93
526,Lac Du Bonnet,CA,2022-01-20 02:54:46,50.2536,-96.0612,-21.51,100,99,4.41
527,Nchelenge,ZM,2022-01-20 02:54:46,-9.3451,28.734,67.14,90,100,2.39
528,Hami,CN,2022-01-20 02:53:56,42.8,93.45,28.33,37,0,3.67
529,Tambopata,PE,2022-01-20 02:54:46,-12.7333,-69.1833,73.2,96,100,0.74
530,Grand Forks,US,2022-01-20 02:54:47,47.9417,-97.4337,-13.07,91,5,7.36
531,Arroyo,ES,2022-01-20 02:54:47,41.6096,-4.7969,32.72,87,0,4.61
532,Boa Vista,BR,2022-01-20 02:51:27,2.8197,-60.6733,84.18,58,20,8.05
533,Tabou,CI,2022-01-20 02:54:47,4.423,-7.3528,76.89,86,15,2.62
534,Kananga,CD,2022-01-20 02:54:47,-5.8958,22.4178,66.78,95,99,1.1
535,Chitral,PK,2022-01-20 02:54:48,35.8462,71.7858,27.36,54,1,8.5
536,Russell,US,2022-01-20 02:54:48,32.3502,-85.1999,56.91,76,80,6.53
537,Tucurui,BR,2022-01-20 02:54:48,-3.7661,-49.6725,73.36,96,99,3.4
538,Ushtobe,KZ,2022-01-20 02:54:48,45.2514,77.9838,29.07,94,100,5.21
539,Henties Bay,NA,2022-01-20 02:54:49,-22.116,14.2845,68.86,90,100,7.25
540,Yeppoon,AU,2022-01-20 02:51:46,-23.1333,150.7333,82.18,57,22,16.75
541,Bahia Blanca,AR,2022-01-20 02:54:49,-38.7196,-62.2724,70.09,83,92,5.82
542,Nerchinskiy Zavod,RU,2022-01-20 02:54:49,51.3088,119.61,-17.32,93,41,2.3
543,Medvode,SI,2022-01-20 02:54:49,46.1333,14.4333,41.5,96,100,2.42
544,San Jeronimo,PE,2022-01-20 02:54:50,-11.9472,-75.2829,52.45,77,99,2.01
545,Severnyy-Kospashskiy,RU,2022-01-20 02:54:50,59.0925,57.8008,22.6,91,100,8.93
546,Bandarbeyla,SO,2022-01-20 02:54:50,9.4942,50.8122,76.73,69,100,14.45
547,Raga,SS,2022-01-20 02:54:50,8.4596,25.678,64.78,25,56,7.67
548,Pudozh,RU,2022-01-20 02:54:51,61.8099,36.5345,32.34,98,100,11.36
549,Crixas,BR,2022-01-20 02:54:51,-14.5489,-49.9692,71.8,89,99,2.06
550,Pizarro,CO,2022-01-20 02:54:51,4.9533,-77.366,77.79,90,30,3.85
551,Savinskiy,RU,2022-01-20 02:54:51,62.9342,40.1361,30.06,94,99,11.52
552,Taiyuan,CN,2022-01-20 02:53:58,37.8694,112.5603,22.86,74,9,8.95
553,Lorengau,PG,2022-01-20 02:54:52,-2.0226,147.2712,81.19,84,100,12.77
554,Navalmoral De La Mata,ES,2022-01-20 02:54:52,39.8916,-5.5406,46.96,53,52,1.66
555,Warrington,GB,2022-01-20 02:50:28,53.3925,-2.5802,43.68,86,3,1.99
556,Pangai,TO,2022-01-20 02:52:19,-19.8,-174.35,82.42,85,24,20.45
557,Atambua,ID,2022-01-20 02:54:52,-9.1061,124.8925,74.82,88,100,0.67
558,Tongzi,CN,2022-01-20 02:54:53,28.7829,105.0877,50.18,82,100,4.63
559,Sakakah,SA,2022-01-20 02:54:53,29.9697,40.2064,42.37,89,58,16.4
560,Palaikastron,GR,2022-01-20 02:54:53,35.2,26.25,44.74,60,3,12.82
561,Buraydah,SA,2022-01-20 02:54:53,26.326,43.975,45.05,51,0,7.85
562,Mulege,MX,2022-01-20 02:54:54,26.8833,-111.9833,63.28,65,100,3.78
563,Sarangani,PH,2022-01-20 02:54:54,5.4033,125.4636,81.79,76,99,18.95
564,Lazaro Cardenas,MX,2022-01-20 02:54:54,17.9583,-102.2,75.49,76,31,4.25
565,San Andres,CO,2022-01-20 02:54:54,12.5847,-81.7006,80.62,74,20,12.66
566,Araouane,ML,2022-01-20 02:54:55,18.9048,-3.5265,59.31,15,0,10.09
567,Invercargill,NZ,2022-01-20 02:50:35,-46.4,168.35,55.02,77,100,11.01
568,Havre,FR,2022-01-20 02:55:55,49.5833,0.3333,38.97,87,0,4.61
569,Bismarck,US,2022-01-20 02:55:55,46.8083,-100.7837,-5.19,77,0,6.91
570,Adrar,MR,2022-01-20 02:55:55,20.5022,-10.0711,60.96,16,0,11.32
571,Boueni,YT,2022-01-20 02:55:56,-12.9025,45.0761,80.58,77,100,24.4
572,Torrington,US,2022-01-20 02:55:56,41.8007,-73.1212,42.67,69,100,3.0
573,Merauke,ID,2022-01-20 02:55:56,-8.4667,140.3333,80.64,86,100,11.32
574,Bose,IT,2022-01-20 02:55:56,45.4612,8.0137,38.73,77,100,1.61
575,Moindou,NC,2022-01-20 02:55:57,-21.6924,165.677,82.35,68,33,15.64
576,Quelimane,MZ,2022-01-20 02:55:57,-17.8786,36.8883,69.93,90,5,4.99
577,Kirovsk,UA,2022-01-20 02:55:57,48.6375,38.6428,6.94,97,86,3.71
578,Santa Lucia,ES,2022-01-20 02:55:57,27.9117,-15.5407,59.76,52,0,5.75
579,Takapau,NZ,2022-01-20 02:55:58,-40.0333,176.35,72.73,36,100,4.09
580,Turukhansk,RU,2022-01-20 02:55:58,65.8167,87.9833,8.8,95,100,11.05
581,Creel,MX,2022-01-20 02:55:58,27.75,-107.6333,37.58,70,94,3.76
